province_code,base_price_id,sector_id,time_id,time_quarter,gdrp_value_billion_idr
ID-AC-11,ADHK,G-WRTM,30092017,2017-09-30,4789.81
ID-AC-11,ADHK,G-WRTM,31122017,2017-12-31,4782.88
ID-AC-11,ADHK,G-WRTM,31032018,2018-03-31,4797.82
ID-AC-11,ADHK,G-WRTM,30062018,2018-06-30,4935.35
ID-AC-11,ADHK,G-WRTM,30092018,2018-09-30,4942.12
ID-AC-11,ADHK,G-WRTM,31122018,2018-12-31,5055.02
ID-AC-11,ADHK,G-WRTM,31032019,2019-03-31,5011.11
ID-AC-11,ADHK,G-WRTM,30062019,2019-06-30,5272.76
ID-AC-11,ADHK,G-WRTM,30092019,2019-09-30,5010.69
ID-AC-11,ADHK,G-WRTM,31122019,2019-12-31,5029.92
ID-AC-11,ADHK,G-WRTM,31032020,2020-03-31,4739.99
ID-AC-11,ADHK,G-WRTM,30062020,2020-06-30,4778.02
ID-AC-11,ADHK,G-WRTM,30092020,2020-09-30,4691.91
ID-AC-11,ADHK,G-WRTM,31122020,2020-12-31,5028.3
ID-AC-11,ADHK,G-WRTM,31032021,2021-03-31,4500.43
ID-AC-11,ADHK,G-WRTM,30062021,2021-06-30,5178.14
ID-AC-11,ADHK,G-WRTM,30092021,2021-09-30,4964.21
ID-AC-11,ADHK,G-WRTM,31122021,2021-12-31,5408.37
ID-AC-11,ADHK,G-WRTM,31032022,2022-03-31,5182.07
ID-AC-11,ADHK,G-WRTM,30062022,2022-06-30,5271.74
ID-AC-11,ADHK,G-WRTM,30092022,2022-09-30,5187.65
ID-AC-11,ADHK,G-WRTM,31122022,2022-12-31,5685.89
ID-AC-11,ADHK,G-WRTM,31032023,2023-03-31,5737.84
ID-AC-11,ADHK,G-WRTM,30062023,2023-06-30,5563.42
ID-AC-11,ADHK,G-WRTM,30092023,2023-09-30,5689.75
ID-AC-11,ADHK,G-WRTM,31122023,2023-12-31,6267.32
ID-AC-11,ADHK,G-WRTM,31032024,2024-03-31,5834.26
ID-AC-11,ADHK,G-WRTM,30062024,2024-06-30,5836.4
ID-AC-11,ADHK,G-WRTM,30092024,2024-09-30,5915.14
ID-AC-11,ADHK,G-WRTM,31122024,2024-12-31,6265.77
ID-AC-11,ADHK,H-TRSG,31032010,2010-03-31,1818.4
ID-AC-11,ADHK,H-TRSG,30062010,2010-06-30,1839.95
ID-AC-11,ADHK,H-TRSG,30092010,2010-09-30,1853.03
ID-AC-11,ADHK,H-TRSG,31122010,2010-12-31,1876.44
ID-AC-11,ADHK,H-TRSG,31032011,2011-03-31,1917.88
ID-AC-11,ADHK,H-TRSG,30062011,2011-06-30,1928.65
ID-AC-11,ADHK,H-TRSG,30092011,2011-09-30,1949.62
ID-AC-11,ADHK,H-TRSG,31122011,2011-12-31,1957.99
ID-AC-11,ADHK,H-TRSG,31032012,2012-03-31,1987.71
ID-AC-11,ADHK,H-TRSG,30062012,2012-06-30,2016.05
ID-AC-11,ADHK,H-TRSG,30092012,2012-09-30,2073.93
ID-AC-11,ADHK,H-TRSG,31122012,2012-12-31,2088.81
ID-AC-11,ADHK,H-TRSG,31032013,2013-03-31,2082.47
ID-AC-11,ADHK,H-TRSG,30062013,2013-06-30,2104.2
ID-AC-11,ADHK,H-TRSG,30092013,2013-09-30,2156.66
ID-AC-11,ADHK,H-TRSG,31122013,2013-12-31,2175.54
ID-AC-11,ADHK,H-TRSG,31032014,2014-03-31,2109.98
ID-AC-11,ADHK,H-TRSG,30062014,2014-06-30,2128.57
ID-AC-11,ADHK,H-TRSG,30092014,2014-09-30,2224.71
ID-AC-11,ADHK,H-TRSG,31122014,2014-12-31,2274.79
ID-AC-11,ADHK,H-TRSG,31032015,2015-03-31,2172.83
ID-AC-11,ADHK,H-TRSG,30062015,2015-06-30,2196.82
ID-AC-11,ADHK,H-TRSG,30092015,2015-09-30,2273.22
ID-AC-11,ADHK,H-TRSG,31122015,2015-12-31,2285.9
ID-AC-11,ADHK,H-TRSG,31032016,2016-03-31,2186.39
ID-AC-11,ADHK,H-TRSG,30062016,2016-06-30,2227.23
ID-AC-11,ADHK,H-TRSG,30092016,2016-09-30,2232.9
ID-AC-11,ADHK,H-TRSG,31122016,2016-12-31,2238.87
ID-AC-11,ADHK,H-TRSG,31032017,2017-03-31,2222.06
ID-AC-11,ADHK,H-TRSG,30062017,2017-06-30,2339.16
ID-AC-11,ADHK,H-TRSG,30092017,2017-09-30,2307.97
ID-AC-11,ADHK,H-TRSG,31122017,2017-12-31,2459.3
ID-AC-11,ADHK,H-TRSG,31032018,2018-03-31,2314.01
ID-AC-11,ADHK,H-TRSG,30062018,2018-06-30,2444.61
ID-AC-11,ADHK,H-TRSG,30092018,2018-09-30,2373.49
ID-AC-11,ADHK,H-TRSG,31122018,2018-12-31,2445.52
ID-AC-11,ADHK,H-TRSG,31032019,2019-03-31,2431.66
ID-AC-11,ADHK,H-TRSG,30062019,2019-06-30,2392.73
ID-AC-11,ADHK,H-TRSG,30092019,2019-09-30,2542.97
ID-AC-11,ADHK,H-TRSG,31122019,2019-12-31,2493.93
ID-AC-11,ADHK,H-TRSG,31032020,2020-03-31,2316.68
ID-AC-11,ADHK,H-TRSG,30062020,2020-06-30,1180.04
ID-AC-11,ADHK,H-TRSG,30092020,2020-09-30,1763.74
ID-AC-11,ADHK,H-TRSG,31122020,2020-12-31,1796.22
ID-AC-11,ADHK,H-TRSG,31032021,2021-03-31,2116.63
ID-AC-11,ADHK,H-TRSG,30062021,2021-06-30,1927.09
ID-AC-11,ADHK,H-TRSG,30092021,2021-09-30,2079.93
ID-AC-11,ADHK,H-TRSG,31122021,2021-12-31,2310.45
ID-AC-11,ADHK,H-TRSG,31032022,2022-03-31,2254.81
ID-AC-11,ADHK,H-TRSG,30062022,2022-06-30,2251.07
ID-AC-11,ADHK,H-TRSG,30092022,2022-09-30,2255.25
ID-AC-11,ADHK,H-TRSG,31122022,2022-12-31,2283.37
ID-AC-11,ADHK,H-TRSG,31032023,2023-03-31,2339.89
ID-AC-11,ADHK,H-TRSG,30062023,2023-06-30,2485.43
ID-AC-11,ADHK,H-TRSG,30092023,2023-09-30,2468.93
ID-AC-11,ADHK,H-TRSG,31122023,2023-12-31,2426.6
ID-AC-11,ADHK,H-TRSG,31032024,2024-03-31,2589.17
ID-AC-11,ADHK,H-TRSG,30062024,2024-06-30,2875.28
ID-AC-11,ADHK,H-TRSG,30092024,2024-09-30,2949.51
ID-AC-11,ADHK,H-TRSG,31122024,2024-12-31,2939.13
ID-AC-11,ADHK,I-AFSA,31032010,2010-03-31,224.37
ID-AC-11,ADHK,I-AFSA,30062010,2010-06-30,224.88
ID-AC-11,ADHK,I-AFSA,30092010,2010-09-30,227.7
ID-AC-11,ADHK,I-AFSA,31122010,2010-12-31,233.74
ID-AC-11,ADHK,I-AFSA,31032011,2011-03-31,237.48
ID-AC-11,ADHK,I-AFSA,30062011,2011-06-30,244.1
ID-AC-11,ADHK,I-AFSA,30092011,2011-09-30,247.31
ID-AC-11,ADHK,I-AFSA,31122011,2011-12-31,252.71
ID-AC-11,ADHK,I-AFSA,31032012,2012-03-31,255.85
ID-AC-11,ADHK,I-AFSA,30062012,2012-06-30,261.55
ID-AC-11,ADHK,I-AFSA,30092012,2012-09-30,268.73
ID-AC-11,ADHK,I-AFSA,31122012,2012-12-31,273.77
ID-AC-11,ADHK,I-AFSA,31032013,2013-03-31,272.93
ID-AC-11,ADHK,I-AFSA,30062013,2013-06-30,277.7
ID-AC-11,ADHK,I-AFSA,30092013,2013-09-30,284.29
ID-AC-11,ADHK,I-AFSA,31122013,2013-12-31,290.33
ID-AC-11,ADHK,I-AFSA,31032014,2014-03-31,290.44
ID-AC-11,ADHK,I-AFSA,30062014,2014-06-30,297.05
ID-AC-11,ADHK,I-AFSA,30092014,2014-09-30,302.6
ID-AC-11,ADHK,I-AFSA,31122014,2014-12-31,310.71
ID-AC-11,ADHK,I-AFSA,31032015,2015-03-31,310.03
ID-AC-11,ADHK,I-AFSA,30062015,2015-06-30,317.48
ID-AC-11,ADHK,I-AFSA,30092015,2015-09-30,322.13
ID-AC-11,ADHK,I-AFSA,31122015,2015-12-31,331.08
ID-AC-11,ADHK,I-AFSA,31032016,2016-03-31,337.8
ID-AC-11,ADHK,I-AFSA,30062016,2016-06-30,342.61
ID-AC-11,ADHK,I-AFSA,30092016,2016-09-30,350.1
ID-AC-11,ADHK,I-AFSA,31122016,2016-12-31,357.71
ID-AC-11,ADHK,I-AFSA,31032017,2017-03-31,359.51
ID-AC-11,ADHK,I-AFSA,30062017,2017-06-30,394.12
ID-AC-11,ADHK,I-AFSA,30092017,2017-09-30,383.66
ID-AC-11,ADHK,I-AFSA,31122017,2017-12-31,407.66
ID-AC-11,ADHK,I-AFSA,31032018,2018-03-31,395.5
ID-AC-11,ADHK,I-AFSA,30062018,2018-06-30,419.46
ID-AC-11,ADHK,I-AFSA,30092018,2018-09-30,422.94
ID-AC-11,ADHK,I-AFSA,31122018,2018-12-31,435.02
ID-AC-11,ADHK,I-AFSA,31032019,2019-03-31,429.53
ID-AC-11,ADHK,I-AFSA,30062019,2019-06-30,459.26
ID-AC-11,ADHK,I-AFSA,30092019,2019-09-30,448.99
ID-AC-11,ADHK,I-AFSA,31122019,2019-12-31,447.67
ID-AC-11,ADHK,I-AFSA,31032020,2020-03-31,410.76
ID-AC-11,ADHK,I-AFSA,30062020,2020-06-30,388.63
ID-AC-11,ADHK,I-AFSA,30092020,2020-09-30,404.91
ID-AC-11,ADHK,I-AFSA,31122020,2020-12-31,444.94
ID-AC-11,ADHK,I-AFSA,31032021,2021-03-31,358.89
ID-AC-11,ADHK,I-AFSA,30062021,2021-06-30,344.35
ID-AC-11,ADHK,I-AFSA,30092021,2021-09-30,350.16
ID-AC-11,ADHK,I-AFSA,31122021,2021-12-31,496.7
ID-AC-11,ADHK,I-AFSA,31032022,2022-03-31,472.59
ID-AC-11,ADHK,I-AFSA,30062022,2022-06-30,512.73
ID-AC-11,ADHK,I-AFSA,30092022,2022-09-30,529.03
ID-AC-11,ADHK,I-AFSA,31122022,2022-12-31,537.99
ID-AC-11,ADHK,I-AFSA,31032023,2023-03-31,526.08
ID-AC-11,ADHK,I-AFSA,30062023,2023-06-30,549.09
ID-AC-11,ADHK,I-AFSA,30092023,2023-09-30,557.49
ID-AC-11,ADHK,I-AFSA,31122023,2023-12-31,587.29
ID-AC-11,ADHK,I-AFSA,31032024,2024-03-31,545.87
ID-AC-11,ADHK,I-AFSA,30062024,2024-06-30,554.43
ID-AC-11,ADHK,I-AFSA,30092024,2024-09-30,592.95
ID-AC-11,ADHK,I-AFSA,31122024,2024-12-31,589.31
ID-AC-11,ADHK,J-INFO,31032010,2010-03-31,792.46
ID-AC-11,ADHK,J-INFO,30062010,2010-06-30,823.96
ID-AC-11,ADHK,J-INFO,30092010,2010-09-30,824.69
ID-AC-11,ADHK,J-INFO,31122010,2010-12-31,837.13
ID-AC-11,ADHK,J-INFO,31032011,2011-03-31,838.99
ID-AC-11,ADHK,J-INFO,30062011,2011-06-30,846.64
ID-AC-11,ADHK,J-INFO,30092011,2011-09-30,857.78
ID-AC-11,ADHK,J-INFO,31122011,2011-12-31,869.63
ID-AC-11,ADHK,J-INFO,31032012,2012-03-31,893.71
ID-AC-11,ADHK,J-INFO,30062012,2012-06-30,904.11
ID-AC-11,ADHK,J-INFO,30092012,2012-09-30,921.98
ID-AC-11,ADHK,J-INFO,31122012,2012-12-31,937.91
ID-AC-11,ADHK,J-INFO,31032013,2013-03-31,941.95
ID-AC-11,ADHK,J-INFO,30062013,2013-06-30,951.55
ID-AC-11,ADHK,J-INFO,30092013,2013-09-30,965.56
ID-AC-11,ADHK,J-INFO,31122013,2013-12-31,979.99
ID-AC-11,ADHK,J-INFO,31032014,2014-03-31,980.97
ID-AC-11,ADHK,J-INFO,30062014,2014-06-30,982.18
ID-AC-11,ADHK,J-INFO,30092014,2014-09-30,1009
ID-AC-11,ADHK,J-INFO,31122014,2014-12-31,1023.71
ID-AC-11,ADHK,J-INFO,31032015,2015-03-31,1002.04
ID-AC-11,ADHK,J-INFO,30062015,2015-06-30,1017.7
ID-AC-11,ADHK,J-INFO,30092015,2015-09-30,1024.35
ID-AC-11,ADHK,J-INFO,31122015,2015-12-31,1036.43
ID-AC-11,ADHK,J-INFO,31032016,2016-03-31,1038.26
ID-AC-11,ADHK,J-INFO,30062016,2016-06-30,1042.67
ID-AC-11,ADHK,J-INFO,30092016,2016-09-30,1050.69
ID-AC-11,ADHK,J-INFO,31122016,2016-12-31,1060.01
ID-AC-11,ADHK,J-INFO,31032017,2017-03-31,1065.65
ID-AC-11,ADHK,J-INFO,30062017,2017-06-30,1089.09
ID-AC-11,ADHK,J-INFO,30092017,2017-09-30,1070.67
ID-AC-11,ADHK,J-INFO,31122017,2017-12-31,1079.99
ID-AC-11,ADHK,J-INFO,31032018,2018-03-31,1095.18
ID-AC-11,ADHK,J-INFO,30062018,2018-06-30,1105.74
ID-AC-11,ADHK,J-INFO,30092018,2018-09-30,1096.3
ID-AC-11,ADHK,J-INFO,31122018,2018-12-31,1104.03
ID-AC-11,ADHK,J-INFO,31032019,2019-03-31,1119.55
ID-AC-11,ADHK,J-INFO,30062019,2019-06-30,1154.97
ID-AC-11,ADHK,J-INFO,30092019,2019-09-30,1163.81
ID-AC-11,ADHK,J-INFO,31122019,2019-12-31,1194.24
ID-AC-11,ADHK,J-INFO,31032020,2020-03-31,1281.18
ID-AC-11,ADHK,J-INFO,30062020,2020-06-30,1354.27
ID-AC-11,ADHK,J-INFO,30092020,2020-09-30,1294.07
ID-AC-11,ADHK,J-INFO,31122020,2020-12-31,1257.84
ID-AC-11,ADHK,J-INFO,31032021,2021-03-31,1338.93
ID-AC-11,ADHK,J-INFO,30062021,2021-06-30,1332.77
ID-AC-11,ADHK,J-INFO,30092021,2021-09-30,1449.05
ID-AC-11,ADHK,J-INFO,31122021,2021-12-31,1459.55
ID-AC-11,ADHK,J-INFO,31032022,2022-03-31,1466.5
ID-AC-11,ADHK,J-INFO,30062022,2022-06-30,1513.36
ID-AC-11,ADHK,J-INFO,30092022,2022-09-30,1613.97
ID-AC-11,ADHK,J-INFO,31122022,2022-12-31,1614.09
ID-AC-11,ADHK,J-INFO,31032023,2023-03-31,1628.95
ID-AC-11,ADHK,J-INFO,30062023,2023-06-30,1634.61
ID-AC-11,ADHK,J-INFO,30092023,2023-09-30,1616.88
ID-AC-11,ADHK,J-INFO,31122023,2023-12-31,1628.66
ID-AC-11,ADHK,J-INFO,31032024,2024-03-31,1636.24
ID-AC-11,ADHK,J-INFO,30062024,2024-06-30,1653.05
ID-AC-11,ADHK,J-INFO,30092024,2024-09-30,1703.48
ID-AC-11,ADHK,J-INFO,31122024,2024-12-31,1636.87
ID-AC-11,ADHK,K-FISA,31032010,2010-03-31,365.15
ID-AC-11,ADHK,K-FISA,30062010,2010-06-30,365.5
ID-AC-11,ADHK,K-FISA,30092010,2010-09-30,366.97
ID-AC-11,ADHK,K-FISA,31122010,2010-12-31,368.57
ID-AC-11,ADHK,K-FISA,31032011,2011-03-31,401.57
ID-AC-11,ADHK,K-FISA,30062011,2011-06-30,412.89
ID-AC-11,ADHK,K-FISA,30092011,2011-09-30,398.87
ID-AC-11,ADHK,K-FISA,31122011,2011-12-31,376.18
ID-AC-11,ADHK,K-FISA,31032012,2012-03-31,405.65
ID-AC-11,ADHK,K-FISA,30062012,2012-06-30,421.92
ID-AC-11,ADHK,K-FISA,30092012,2012-09-30,415.72
ID-AC-11,ADHK,K-FISA,31122012,2012-12-31,377.79
ID-AC-11,ADHK,K-FISA,31032013,2013-03-31,414.64
ID-AC-11,ADHK,K-FISA,30062013,2013-06-30,427.9
ID-AC-11,ADHK,K-FISA,30092013,2013-09-30,435.71
ID-AC-11,ADHK,K-FISA,31122013,2013-12-31,441.01
ID-AC-11,ADHK,K-FISA,31032014,2014-03-31,424.92
ID-AC-11,ADHK,K-FISA,30062014,2014-06-30,438.05
ID-AC-11,ADHK,K-FISA,30092014,2014-09-30,438.08
ID-AC-11,ADHK,K-FISA,31122014,2014-12-31,443.65
ID-AC-11,ADHK,K-FISA,31032015,2015-03-31,447.39
ID-AC-11,ADHK,K-FISA,30062015,2015-06-30,412
ID-AC-11,ADHK,K-FISA,30092015,2015-09-30,456.25
ID-AC-11,ADHK,K-FISA,31122015,2015-12-31,481.73
ID-AC-11,ADHK,K-FISA,31032016,2016-03-31,476.94
ID-AC-11,ADHK,K-FISA,30062016,2016-06-30,485.01
ID-AC-11,ADHK,K-FISA,30092016,2016-09-30,545.11
ID-AC-11,ADHK,K-FISA,31122016,2016-12-31,467.6
ID-AC-11,ADHK,K-FISA,31032017,2017-03-31,501.81
ID-AC-11,ADHK,K-FISA,30062017,2017-06-30,554.29
ID-AC-11,ADHK,K-FISA,30092017,2017-09-30,501.33
ID-AC-11,ADHK,K-FISA,31122017,2017-12-31,505.77
ID-AC-11,ADHK,K-FISA,31032018,2018-03-31,506.63
ID-AC-11,ADHK,K-FISA,30062018,2018-06-30,509.1
ID-AC-11,ADHK,K-FISA,30092018,2018-09-30,531.21
ID-AC-11,ADHK,K-FISA,31122018,2018-12-31,534.31
ID-AC-11,ADHK,K-FISA,31032019,2019-03-31,567.4
ID-AC-11,ADHK,K-FISA,30062019,2019-06-30,572.21
ID-AC-11,ADHK,K-FISA,30092019,2019-09-30,578.76
ID-AC-11,ADHK,K-FISA,31122019,2019-12-31,624.65
ID-AC-11,ADHK,K-FISA,31032020,2020-03-31,616
ID-AC-11,ADHK,K-FISA,30062020,2020-06-30,595.72
ID-AC-11,ADHK,K-FISA,30092020,2020-09-30,577.29
ID-AC-11,ADHK,K-FISA,31122020,2020-12-31,566.95
ID-AC-11,ADHK,K-FISA,31032021,2021-03-31,568.69
ID-AC-11,ADHK,K-FISA,30062021,2021-06-30,553.76
ID-AC-11,ADHK,K-FISA,30092021,2021-09-30,583.63
ID-AC-11,ADHK,K-FISA,31122021,2021-12-31,530.24
ID-AC-11,ADHK,K-FISA,31032022,2022-03-31,602.7
ID-AC-11,ADHK,K-FISA,30062022,2022-06-30,452.75
ID-AC-11,ADHK,K-FISA,30092022,2022-09-30,510.1
ID-AC-11,ADHK,K-FISA,31122022,2022-12-31,538.15
ID-AC-11,ADHK,K-FISA,31032023,2023-03-31,561.2
ID-AC-11,ADHK,K-FISA,30062023,2023-06-30,374.43
ID-AC-11,ADHK,K-FISA,30092023,2023-09-30,372.63
ID-AC-11,ADHK,K-FISA,31122023,2023-12-31,565.81
ID-AC-11,ADHK,K-FISA,31032024,2024-03-31,559.22
ID-AC-11,ADHK,K-FISA,30062024,2024-06-30,569.18
ID-AC-11,ADHK,K-FISA,30092024,2024-09-30,591.34
ID-AC-11,ADHK,K-FISA,31122024,2024-12-31,567.46
ID-AC-11,ADHK,L-RESA,31032010,2010-03-31,770.54
ID-AC-11,ADHK,L-RESA,30062010,2010-06-30,788.93
ID-AC-11,ADHK,L-RESA,30092010,2010-09-30,790.91
ID-AC-11,ADHK,L-RESA,31122010,2010-12-31,798.62
ID-AC-11,ADHK,L-RESA,31032011,2011-03-31,811.19
ID-AC-11,ADHK,L-RESA,30062011,2011-06-30,815.03
ID-AC-11,ADHK,L-RESA,30092011,2011-09-30,824.21
ID-AC-11,ADHK,L-RESA,31122011,2011-12-31,832.14
ID-AC-11,ADHK,L-RESA,31032012,2012-03-31,847.23
ID-AC-11,ADHK,L-RESA,30062012,2012-06-30,855.34
ID-AC-11,ADHK,L-RESA,30092012,2012-09-30,867.57
ID-AC-11,ADHK,L-RESA,31122012,2012-12-31,874.75
ID-AC-11,ADHK,L-RESA,31032013,2013-03-31,874.44
ID-AC-11,ADHK,L-RESA,30062013,2013-06-30,897.87
ID-AC-11,ADHK,L-RESA,30092013,2013-09-30,918.27
ID-AC-11,ADHK,L-RESA,31122013,2013-12-31,937.33
ID-AC-11,ADHK,L-RESA,31032014,2014-03-31,954.32
ID-AC-11,ADHK,L-RESA,30062014,2014-06-30,966.81
ID-AC-11,ADHK,L-RESA,30092014,2014-09-30,984.08
ID-AC-11,ADHK,L-RESA,31122014,2014-12-31,1001.03
ID-AC-11,ADHK,L-RESA,31032015,2015-03-31,1020.23
ID-AC-11,ADHK,L-RESA,30062015,2015-06-30,1032.76
ID-AC-11,ADHK,L-RESA,30092015,2015-09-30,1056.55
ID-AC-11,ADHK,L-RESA,31122015,2015-12-31,1070.65
ID-AC-11,ADHK,L-RESA,31032016,2016-03-31,1092.21
ID-AC-11,ADHK,L-RESA,30062016,2016-06-30,1128.81
ID-AC-11,ADHK,L-RESA,30092016,2016-09-30,1130.64
ID-AC-11,ADHK,L-RESA,31122016,2016-12-31,1154.02
ID-AC-11,ADHK,L-RESA,31032017,2017-03-31,1181.52
ID-AC-11,ADHK,L-RESA,30062017,2017-06-30,1215.83
ID-AC-11,ADHK,L-RESA,30092017,2017-09-30,1220.4
ID-AC-11,ADHK,L-RESA,31122017,2017-12-31,1243.11
ID-AC-11,ADHK,L-RESA,31032018,2018-03-31,1268.27
ID-AC-11,ADHK,L-RESA,30062018,2018-06-30,1283.94
ID-AC-11,ADHK,L-RESA,30092018,2018-09-30,1285.68
ID-AC-11,ADHK,L-RESA,31122018,2018-12-31,1318.76
ID-AC-11,ADHK,L-RESA,31032019,2019-03-31,1342.99
ID-AC-11,ADHK,L-RESA,30062019,2019-06-30,1380.7
ID-AC-11,ADHK,L-RESA,30092019,2019-09-30,1390.32
ID-AC-11,ADHK,L-RESA,31122019,2019-12-31,1396.99
ID-AC-11,ADHK,L-RESA,31032020,2020-03-31,1407.59
ID-AC-11,ADHK,L-RESA,30062020,2020-06-30,1348.75
ID-AC-11,ADHK,L-RESA,30092020,2020-09-30,1353.88
ID-AC-11,ADHK,L-RESA,31122020,2020-12-31,1335.46
ID-AC-11,ADHK,L-RESA,31032021,2021-03-31,1374.22
ID-AC-11,ADHK,L-RESA,30062021,2021-06-30,1369
ID-AC-11,ADHK,L-RESA,30092021,2021-09-30,1526.23
ID-AC-11,ADHK,L-RESA,31122021,2021-12-31,1397.2
ID-AC-11,ADHK,L-RESA,31032022,2022-03-31,1422.64
ID-AC-11,ADHK,L-RESA,30062022,2022-06-30,1427.67
ID-AC-11,ADHK,L-RESA,30092022,2022-09-30,1588.16
ID-AC-11,ADHK,L-RESA,31122022,2022-12-31,1453.9
ID-AC-11,ADHK,L-RESA,31032023,2023-03-31,1480.36
ID-AC-11,ADHK,L-RESA,30062023,2023-06-30,1483.26
ID-AC-11,ADHK,L-RESA,30092023,2023-09-30,1621.28
ID-AC-11,ADHK,L-RESA,31122023,2023-12-31,1522.55
ID-AC-11,ADHK,L-RESA,31032024,2024-03-31,1555.76
ID-AC-11,ADHK,L-RESA,30062024,2024-06-30,1556.64
ID-AC-11,ADHK,L-RESA,30092024,2024-09-30,1622.84
ID-AC-11,ADHK,L-RESA,31122024,2024-12-31,1588.28
ID-AC-11,ADHK,M-BSSA,31032010,2010-03-31,131.53
ID-AC-11,ADHK,M-BSSA,30062010,2010-06-30,135.09
ID-AC-11,ADHK,M-BSSA,30092010,2010-09-30,135.96
ID-AC-11,ADHK,M-BSSA,31122010,2010-12-31,136.78
ID-AC-11,ADHK,M-BSSA,31032011,2011-03-31,139.83
ID-AC-11,ADHK,M-BSSA,30062011,2011-06-30,140.78
ID-AC-11,ADHK,M-BSSA,30092011,2011-09-30,141.7
ID-AC-11,ADHK,M-BSSA,31122011,2011-12-31,142.41
ID-AC-11,ADHK,M-BSSA,31032012,2012-03-31,144.63
ID-AC-11,ADHK,M-BSSA,30062012,2012-06-30,147.22
ID-AC-11,ADHK,M-BSSA,30092012,2012-09-30,149.69
ID-AC-11,ADHK,M-BSSA,31122012,2012-12-31,151.26
ID-AC-11,ADHK,M-BSSA,31032013,2013-03-31,150.44
ID-AC-11,ADHK,M-BSSA,30062013,2013-06-30,152.97
ID-AC-11,ADHK,M-BSSA,30092013,2013-09-30,156.45
ID-AC-11,ADHK,M-BSSA,31122013,2013-12-31,157.09
ID-AC-11,ADHK,M-BSSA,31032014,2014-03-31,161.88
ID-AC-11,ADHK,M-BSSA,30062014,2014-06-30,168.17
ID-AC-11,ADHK,M-BSSA,30092014,2014-09-30,170.05
ID-AC-11,ADHK,M-BSSA,31122014,2014-12-31,170.43
ID-AC-11,ADHK,M-BSSA,31032015,2015-03-31,166.94
ID-AC-11,ADHK,M-BSSA,30062015,2015-06-30,170.07
ID-AC-11,ADHK,M-BSSA,30092015,2015-09-30,171.9
ID-AC-11,ADHK,M-BSSA,31122015,2015-12-31,177.56
ID-AC-11,ADHK,M-BSSA,31032016,2016-03-31,174.84
ID-AC-11,ADHK,M-BSSA,30062016,2016-06-30,178.11
ID-AC-11,ADHK,M-BSSA,30092016,2016-09-30,188.98
ID-AC-11,ADHK,M-BSSA,31122016,2016-12-31,193.56
ID-AC-11,ADHK,M-BSSA,31032017,2017-03-31,189.01
ID-AC-11,ADHK,M-BSSA,30062017,2017-06-30,184.27
ID-AC-11,ADHK,M-BSSA,30092017,2017-09-30,192.79
ID-AC-11,ADHK,M-BSSA,31122017,2017-12-31,203.76
ID-AC-11,ADHK,M-BSSA,31032018,2018-03-31,197.29
ID-AC-11,ADHK,M-BSSA,30062018,2018-06-30,199.69
ID-AC-11,ADHK,M-BSSA,30092018,2018-09-30,208.14
ID-AC-11,ADHK,M-BSSA,31122018,2018-12-31,215.58
ID-AC-11,ADHK,M-BSSA,31032019,2019-03-31,210.32
ID-AC-11,ADHK,M-BSSA,30062019,2019-06-30,219
ID-AC-11,ADHK,M-BSSA,30092019,2019-09-30,209.4
ID-AC-11,ADHK,M-BSSA,31122019,2019-12-31,229.82
ID-AC-11,ADHK,M-BSSA,31032020,2020-03-31,211.6
ID-AC-11,ADHK,M-BSSA,30062020,2020-06-30,202.52
ID-AC-11,ADHK,M-BSSA,30092020,2020-09-30,205.19
ID-AC-11,ADHK,M-BSSA,31122020,2020-12-31,221.5
ID-AC-11,ADHK,M-BSSA,31032021,2021-03-31,199.36
ID-AC-11,ADHK,M-BSSA,30062021,2021-06-30,194.52
ID-AC-11,ADHK,M-BSSA,30092021,2021-09-30,225.49
ID-AC-11,ADHK,M-BSSA,31122021,2021-12-31,223.62
ID-AC-11,ADHK,M-BSSA,31032022,2022-03-31,223.76
ID-AC-11,ADHK,M-BSSA,30062022,2022-06-30,237.57
ID-AC-11,ADHK,M-BSSA,30092022,2022-09-30,239.5
ID-AC-11,ADHK,M-BSSA,31122022,2022-12-31,239.62
ID-AC-11,ADHK,M-BSSA,31032023,2023-03-31,232.88
ID-AC-11,ADHK,M-BSSA,30062023,2023-06-30,224.22
ID-AC-11,ADHK,M-BSSA,30092023,2023-09-30,233.97
ID-AC-11,ADHK,M-BSSA,31122023,2023-12-31,239.56
ID-AC-11,ADHK,M-BSSA,31032024,2024-03-31,239.38
ID-AC-11,ADHK,M-BSSA,30062024,2024-06-30,239.4
ID-AC-11,ADHK,M-BSSA,30092024,2024-09-30,251.23
ID-AC-11,ADHK,M-BSSA,31122024,2024-12-31,240.85
ID-AC-11,ADHK,O-PADC,31032010,2010-03-31,1719.09
ID-AC-11,ADHK,O-PADC,30062010,2010-06-30,1807.87
ID-AC-11,ADHK,O-PADC,30092010,2010-09-30,1816.76
ID-AC-11,ADHK,O-PADC,31122010,2010-12-31,1842.79
ID-AC-11,ADHK,O-PADC,31032011,2011-03-31,1837.35
ID-AC-11,ADHK,O-PADC,30062011,2011-06-30,1867.74
ID-AC-11,ADHK,O-PADC,30092011,2011-09-30,1893.09
ID-AC-11,ADHK,O-PADC,31122011,2011-12-31,1921.34
ID-AC-11,ADHK,O-PADC,31032012,2012-03-31,1878.03
